Geneid	tpm
Ng01201	0.0
Ng01202	0.0
Ng01203	0.0
Ng01204	0.0
Ng01205	0.0
Ng01206	0.0
Ng01207	0.0
Ng01208	0.0
Ng01209	0.0
Ng01210	0.0
Ng01211	0.0
Ng01212	0.0
Ng01213	0.0
Ng01214	123.0351865587801
Ng01215	530.5131063994924
Ng01216	0.0
Ng01217	0.0
Ng01218	45.953536660676434
Ng01219	0.0
Ng01220	0.0
Ng01221	0.0
Ng01222	0.0
Ng01223	0.0
Ng01224	0.0
Ng01225	79.91323452102718
Ng01226	0.0
Ng01227	0.0
Ng01228	155.30963404738762
Ng01229	160.06519416384984
Ng01230	0.0
Ng01231	0.0
Ng01232	0.0
Ng01233	0.0
Ng01234	0.0
Ng01235	0.0
Ng01236	0.0
Ng01237	357.21215830899155
Ng01238	230.4594569735429
Ng01239	0.0
Ng01240	0.0
Ng01241	119.26950193956313
Ng01242	0.0
Ng01243	0.0
Ng01244	1200.2328519182115
Ng01245	135.30763572310286
Ng01246	109.91143332584353
Ng01247	33.353142699252246
Ng01248	110.70624740981143
Ng01249	0.0
Ng01250	292.79685107294387
Ng01251	0.0
Ng01252	0.0
Ng01253	55.36742314270084
Ng01254	206.48101636357893
Ng01255	0.0
Ng01256	105.47603099674947
Ng01257	0.0
Ng01258	78.18359496062558
Ng01259	155.24535025846075
Ng01260	0.0
Ng01261	0.0
Ng01262	0.0
Ng01263	0.0
Ng01264	0.0
Ng01265	440.2262514371374
Ng01266	0.0
Ng01267	49.22537781015042
Ng01268	76.65496959420419
Ng01269	0.0
Ng01270	0.0
Ng01271	0.0
Ng01272	161.12970360919118
Ng01273	266.5762375440235
Ng01274	119.86985178154077
Ng01275	0.0
Ng01276	0.0
Ng01277	138.85798184994812
Ng01278	53.44820323825309
Ng01279	0.0
Ng01280	0.0
Ng01281	0.0
Ng01282	0.0
Ng01283	0.0
Ng01284	253.9422926367238
Ng01285	0.0
Ng01286	0.0
Ng01287	0.0
Ng01288	401.36197562808036
Ng01289	0.0
Ng01290	0.0
Ng01291	0.0
Ng01292	0.0
Ng01293	0.0
Ng01294	0.0
Ng01295	0.0
Ng01296	0.0
Ng01297	362.03934963749145
Ng01298	26.837878159954283
Ng01299	72.95006636671032
Ng01300	94.87706727994464
Ng01301	0.0
Ng01302	0.0
Ng01303	0.0
Ng01304	491.2544416823066
Ng01305	0.0
Ng01306	0.0
Ng01307	0.0
Ng01308	0.0
Ng01309	0.0
Ng01310	448.115610781889
Ng01311	151.3610840292337
Ng01312	0.0
Ng01313	391.9255655427807
Ng01314	0.0
Ng01315	0.0
Ng01316	0.0
Ng01317	145.2081944345494
Ng01318	155.64799926317713
Ng01319	794.8287301941443
Ng01320	0.0
Ng01321	0.0
Ng01322	37.52228553665877
Ng01323	253.19231539916706
Ng01324	0.0
Ng01325	1822.5110117805693
Ng01326	160.90637761666284
Ng01327	0.0
Ng01328	47.69187694379059
Ng01329	0.0
Ng01330	83.07259495557943
Ng01331	0.0
Ng01332	0.0
Ng01333	30.27221680584674
Ng01334	62.96336515434633
Ng01335	144.42540093355456
Ng01336	0.0
Ng01337	0.0
Ng01338	204.4132522512112
Ng01339	57.94195593008784
Ng01340	0.0
Ng01341	64.94766514708937
Ng01342	0.0
Ng01343	63.35421075536356
Ng01344	0.0
Ng01345	0.0
Ng01346	82.11773754229691
Ng01347	0.0
Ng01348	0.0
Ng01349	0.0
Ng01350	8.802665310719357
Ng01351	0.0
Ng01352	28.62276909527176
Ng01353	0.0
Ng01354	0.0
Ng01355	0.0
Ng01356	0.0
Ng01357	216.9304605115333
Ng01358	66.08920597761174
Ng01359	388.2740851184691
Ng01360	81.40041586988033
Ng01361	140.08319933685942
Ng01362	44.2642079688961
Ng01363	0.0
Ng01364	129.1906539996353
Ng01365	0.0
Ng01366	0.0
Ng01367	166.14518991115887
Ng01368	0.0
Ng01369	0.0
Ng01370	0.0
Ng01371	30.4571969568559
Ng01372	0.0
Ng01373	0.0
Ng01374	0.0
Ng01375	58.1463090030914
Ng01376	185.0840198492184
Ng01377	728.4537971557984
Ng01378	0.0
Ng01379	0.0
Ng01380	53.824031889853075
Ng01381	104.14348638746108
Ng01382	1199.0338181001114
Ng01383	192.85599428799782
Ng01384	0.0
Ng01385	0.0
Ng01386	0.0
Ng01387	482.71913284998857
Ng01388	61.6946732830728
Ng01389	0.0
Ng01390	36.155076751922216
Ng01391	0.0
Ng01392	73.65199140391577
Ng01393	0.0
Ng01394	98.95073637368185
Ng01395	74.99205562819975
Ng01396	0.0
Ng01397	0.0
Ng01398	15.43255292233546
Ng01399	47.74854336522982
Ng01400	0.0
Ng01401	0.0
Ng01402	125.33759940666368
Ng01403	0.0
Ng01404	35.04370421605542
Ng01405	226.08364449936175
Ng01406	0.0
Ng01407	65.40350777705063
Ng01408	0.0
Ng01409	0.0
Ng01410	0.0
Ng01411	0.0
Ng01412	0.0
Ng01413	0.0
Ng01414	6.491225846065628
Ng01415	215.18804717409125
Ng01416	304.4421803769814
Ng01417	0.0
Ng01418	0.0
Ng01419	0.0
Ng01420	84.40740980836284
Ng01421	239.9186137896212
Ng01422	0.0
Ng01423	46.73512755896095
Ng01424	385.4807463766096
Ng01425	115.22972848677145
Ng01426	157.2236612275491
Ng01427	117.50399944374719
Ng01428	65.66399968915286
Ng01429	336.9926021782939
Ng01430	475.0161679640845
Ng01431	214.54183682221716
Ng01432	105.99767308872151
Ng01433	82.49703425149919
Ng01434	637.8788541231991
Ng01435	0.0
Ng01436	0.0
Ng01437	0.0
Ng01438	0.0
Ng01439	95.00323359281688
Ng01440	135.82211342547205
Ng01441	301.6994580312428
Ng01442	0.0
Ng01443	0.0
Ng01444	90.58634614767325
Ng01445	97.33301316321294
Ng01446	0.0
Ng01447	0.0
Ng01448	0.0
Ng01449	0.0
Ng01450	648.2979279655019
Ng01451	0.0
Ng01452	0.0
tRNAscan_0	0.0
Ng01454	0.0
tRNAscan_1	0.0
Ng01456	10.537231808524824
Ng01457	0.0
Ng01458	0.0
Ng01459	0.0
Ng01460	254.2435290455456
Ng01461	8311.372000258712
Ng01462	38.327484797102095
Ng01463	0.0
Ng01464	361.55076751922223
Ng01465	0.0
Ng01466	0.0
Ng01467	43.40366443608645
Ng01468	0.0
Ng01469	0.0
Ng01470	73.55089052347115
Ng01471	83.65624316369825
Ng01472	0.0
Ng01473	0.0
Ng01474	0.0
Ng01475	0.0
Ng01476	39.12509948619842
Ng01477	129.73807202505745
Ng01478	88.85874584800784
Ng01479	0.0
Ng01480	694.5791967119279
Ng01481	0.0
Ng01482	0.0
Ng01483	0.0
Ng01484	0.0
Ng01485	1915.2651892311887
Ng01486	83.33098560862943
Ng01487	0.0
Ng01488	99.50199395793636
Ng01489	0.0
Ng01490	0.0
Ng01491	0.0
Ng01492	2336.901970245739
Ng01493	343.47322914326105
Ng01494	89.97787362946889
Ng01495	0.0
Ng01496	0.0
Ng01497	0.0
Ng01498	0.0
Ng01499	0.0
Ng01500	412.96203272715786
Ng01501	109.2391921434225
Ng01502	0.0
Ng01503	0.0
Ng01504	0.0
Ng01505	42.72872707045353
Ng01506	0.0
Ng01507	122.75331900652631
Ng01508	0.0
Ng01509	330.7519984342514
Ng01510	77.93719817650724
Ng01511	0.0
Ng01512	0.0
Ng01513	162.8626861591147
Ng01514	0.0
Ng01515	0.0
Ng01516	26.898505896761407
Ng01517	67.95412016023936
Ng01518	1034.1485885905663
Ng01519	131.8126045420633
Ng01520	0.0
Ng01521	0.0
Ng01522	63.298078849791764
Ng01523	0.0
Ng01524	0.0
Ng01525	0.0
Ng01526	0.0
Ng01527	0.0
Ng01528	0.0
Ng01529	0.0
Ng01530	61.27138221423525
Ng01531	0.0
Ng01532	0.0
Ng01533	0.0
Ng01534	107.20653010473934
Ng01535	100.4816197774941
Ng01536	126.67097812375584
Ng01537	0.0
Ng01538	51.54576598975347
Ng01539	134.79704087131756
Ng01540	740.3360793968736
Ng01541	0.0
Ng01542	476.2828777453221
Ng01543	0.0
Ng01544	842.4815054457347
Ng01545	712.5242519461266
Ng01546	0.0
Ng01547	0.0
Ng01548	0.0
Ng01549	0.0
Ng01550	0.0
Ng01551	0.0
Ng01552	110.93545289099116
Ng01553	182.25110117805687
Ng01554	63.33548906187792
Ng01555	0.0
Ng01556	0.0
Ng01557	33.57257126964206
Ng01558	335.41047728543805
Ng01559	184.34113674202547
Ng01560	57.52208668421765
Ng01561	0.0
Ng01562	105.78839831460755
Ng01563	51.32358596393556
Ng01564	79.38047962422033
Ng01565	0.0
Ng01566	29.66878391270694
Ng01567	69.90453195870676
Ng01568	0.0
Ng01569	0.0
Ng01570	0.0
Ng01571	340.20205553237287
Ng01572	78.50816666131682
Ng01573	0.0
Ng01574	97.06852127961727
Ng01575	132.71039937176158
Ng01576	343.748668781708
Ng01577	0.0
Ng01578	0.0
Ng01579	0.0
Ng01580	83.59098868385138
Ng01581	79.55727356547695
Ng01582	0.0
Ng01583	0.0
Ng01584	304.7307511640686
Ng01585	0.0
Ng01586	0.0
Ng01587	0.0
Ng01588	0.0
Ng01589	0.0
Ng01590	80.81723038664967
Ng01591	0.0
Ng01592	0.0
Ng01593	50.88492283603868
Ng01594	0.0
Ng01595	42.22365937458529
Ng01596	0.0
Ng01597	0.0
Ng01598	104.80552322024201
Ng01599	14.977448985701947
Ng01600	0.0
Ng01601	0.0
Ng01602	0.0
Ng01603	0.0
Ng01604	0.0
Ng01605	0.0
Ng01606	0.0
Ng01607	232.76204928909095
Ng01608	0.0
Ng01609	0.0
Ng01610	56.07726190094059
Ng01611	0.0
Ng01612	0.0
Ng01613	0.0
Ng01614	26.717438916154936
Ng01615	0.0
Ng01616	0.0
Ng01617	138.63343789482207
Ng01618	0.0
Ng01619	0.0
Ng01620	338.2690893077571
Ng01621	0.0
Ng01622	174.24983332145928
Ng01623	0.0
Ng01624	19.993217815801767
Ng01625	0.0
Ng01626	194.13704255923454
Ng01627	159.70737331251485
Ng01628	0.0
Ng01629	112.56685660997633
Ng01630	0.0
Ng01631	0.0
Ng01632	0.0
Ng01633	0.0
Ng01634	0.0
Ng01635	305.30953701623207
Ng01636	91.12555058902844
Ng01637	88.20053291580038
Ng01638	0.0
Ng01639	0.0
Ng01640	0.0
Ng01641	0.0
Ng01642	0.0
Ng01643	0.0
Ng01644	48.843959659388084
Ng01645	70.31735399783297
Ng01646	0.0
Ng01647	44.447800702072776
Ng01648	0.0
Ng01649	0.0
Ng01650	0.0
Ng01651	22.957079582840073
Ng01652	0.0
Ng01653	0.0
Ng01654	0.0
Ng01655	0.0
Ng01656	299.3397974656354
Ng01657	0.0
Ng01658	0.0
Ng01659	0.0
Ng01660	0.0
Ng01661	0.0
Ng01662	0.0
Ng01663	39.86742838269994
Ng01664	1003.404939070201
Ng01665	39.28286198412663
Ng01666	0.0
Ng01667	0.0
Ng01668	0.0
Ng01669	0.0
Ng01670	0.0
Ng01671	0.0
Ng01672	383.0008845343012
Ng01673	49.24799976686464
Ng01674	0.0
Ng01675	0.0
Ng01676	0.0
Ng01677	81.00048941246973
Ng01678	118.80670453735861
Ng01679	0.0
Ng01680	0.0
Ng01681	372.09599823853284
Ng01682	80.3626902832377
Ng01683	0.0
Ng01684	357.21215830899155
Ng01685	0.0
Ng01686	30.945321251139895
Ng01687	217.22360978249486
Ng01688	513.974328502146
Ng01689	74.41919964770656
Ng01690	0.0
Ng01691	0.0
Ng01692	0.0
Ng01693	0.0
Ng01694	0.0
Ng01695	102.64717192787111
Ng01696	100.34049390702009
Ng01697	0.0
Ng01698	0.0
Ng01700	100.05942809775674
Ng01701	0.0
Ng01702	0.0
Ng01703	113.1611905941895
Ng01704	45.38909254243857
Ng01705	106.26043380535197
Ng01706	0.0
Ng01707	0.0
Ng01708	0.0
Ng01709	250.67519881332737
Ng01710	0.0
Ng01711	0.0
Ng01712	0.0
Ng01713	0.0
Ng01714	41.011728852926694
Ng01715	0.0
Ng01716	0.0
Ng01717	36.59960638411798
Ng01718	57.33742508972576
Ng01719	0.0
Ng01720	106.63049501760939
Ng01721	0.0
Ng01722	318.93942706159953
Ng01723	0.0
Ng01724	129.42469503948968
Ng01725	0.0
Ng01726	19.72458080115911
Ng01727	0.0
Ng01728	0.0
Ng01729	0.0
Ng01730	0.0
Ng01731	0.0
Ng01732	0.0
Ng01733	244.6658618554736
Ng01734	0.0
Ng01735	0.0
Ng01736	0.0
Ng02299	0.0
Ng02300	0.0
Ng02301	0.0
Ng02302	36.130697064294495
Ng02303	234.8792273812547
Ng02304	142.31560091991693
Ng02305	0.0
Ng02306	0.0
Ng02307	0.0
Ng02308	0.0
Ng02309	0.0
Ng02310	0.0
Ng02311	165.3759992171257
Ng02312	2554.4822948840674
Ng02313	0.0
Ng02314	0.0
Ng02315	107.8828666033867
Ng02316	0.0
Ng02317	0.0
Ng02318	102.19038222444131
Ng02319	0.0
Ng02320	0.0
Ng02321	336.08670808641676
Ng02322	0.0
Ng02323	0.0
Ng02324	0.0
Ng02325	0.0
Ng02326	0.0
Ng02327	0.0
Ng02328	143.45869811606084
Ng02329	50.170246953510045
Ng02330	0.0
Ng02331	504.53694676411226
Ng02332	137.38929165730445
Ng02333	40.50024470623487
Ng02334	163.85878821513373
Ng02335	249.79871210418992
Ng02336	0.0
Ng02337	0.0
Ng02338	100.90738935282246
Ng02339	0.0
Ng02340	0.0
Ng02341	0.0
Ng02342	243.5537443015851
Ng02343	0.0
Ng02344	0.0
Ng02345	266.5762375440235
Ng02346	0.0
Ng02347	0.0
Ng02348	228.98215276217408
Ng02349	378.6701324830299
Ng02350	0.0
Ng02351	0.0
Ng02352	1613.2161988148005
Ng02353	0.0
Ng02354	48.73290017858001
Ng02355	45.15956489367782
Ng02356	311.9756841126564
Ng02357	392.5408333065841
Ng02358	0.0
Ng02359	30.60943944378677
tRNAscan_2	0.0
Ng02361	0.0
Ng02362	0.0
Ng02363	0.0
Ng02364	33.98783618544163
Ng02365	0.0
Ng02366	78.8547810836626
Ng02367	0.0
Ng02368	153.63963798236193
Ng02369	0.0
Ng02370	0.0
Ng02371	0.0
Ng02372	0.0
Ng02373	205.29434385574223
Ng02374	76.98537894590334
Ng02375	0.0
Ng02376	0.0
Ng02377	0.0
Ng02378	0.0
Ng02379	241.35956642499428
Ng02380	0.0
Ng02381	70.64182431951052
Ng02382	224.37949642524592
Ng02383	0.0
Ng02384	0.0
Ng02385	21.570782506581615
Ng02386	0.0
Ng02387	0.0
Ng02388	0.0
Ng02389	33.44683130234003
Ng02390	67.35615807209143
Ng02391	0.0
Ng02392	0.0
Ng02393	0.0
Ng02394	161.5126563567407
Ng02395	0.0
Ng02396	203.7331701382081
Ng02397	0.0
Ng02398	0.0
Ng02399	170.10102776618643
Ng02400	39.6022348457862
Ng02401	0.0
Ng02402	0.0
Ng02403	0.0
Ng02404	146.39842553647193
Ng02405	147.20281248996903
Ng02406	133.28811877201176
Ng02407	0.0
Ng02408	0.0
Ng02409	0.0
Ng02410	76.16463929829243
Ng02411	55.90174621423967
Ng02412	0.0
Ng02413	0.0
Ng02414	123.17660631344533
Ng02415	0.0
Ng02416	167.1167992088849
Ng02417	48.27191328499886
Ng02418	39.51461928196809
Ng02419	0.0
Ng02420	0.0
Ng02421	0.0
Ng02422	0.0
Ng02423	204.1212333194237
Ng02424	383.27484797102096
Ng02425	0.0
Ng02426	1428.8486332359662
Ng02427	0.0
Ng02428	0.0
Ng02429	0.0
Ng02430	0.0
Ng02431	576.1486424338574
Ng02432	0.0
Ng02433	0.0
Ng02434	0.0
Ng02435	0.0
Ng02436	0.0
Ng02437	0.0
Ng02438	0.0
Ng02439	0.0
Ng02440	0.0
Ng02441	0.0
Ng02442	0.0
Ng02443	0.0
Ng02444	0.0
Ng02445	0.0
Ng02446	0.0
Ng02447	26.4014898971908
Ng02448	10.386087177039878
Ng02449	0.0
Ng02450	0.0
Ng02451	73.65199140391577
Ng02452	48.25017897014743
Ng02453	95.25657554906442
Ng02454	167.3124863273965
Ng02455	54.20518335493043
Ng02456	0.0
Ng02457	0.0
Ng02458	55.125333072375234
Ng02459	0.0
Ng02460	0.0
Ng02461	0.0
Ng02462	353.67540426632826
Ng02463	0.0
Ng02464	0.0
Ng02465	0.0
Ng02466	70.59528820335801
Ng02467	0.0
Ng02468	0.0
Ng02469	197.23370704177447
Ng02470	0.0
Ng02471	0.0
Ng02472	0.0
Ng02473	76.49082619036221
Ng02474	49.475368186840925
Ng02475	0.0
Ng02476	125.38648302577705
Ng02477	0.0
Ng02478	83.07259495557943
Ng02479	0.0
Ng02480	89.92753635750836
Ng02481	0.0
Ng02482	135.30763572310286
Ng02483	217.15024821215292
Ng02484	0.0
Ng02485	2132.609900352188
Ng02486	0.0
Ng02487	133.12254346918942
Ng02488	202.9614535846543
Ng02489	52.37714931216885
Ng02490	87.62358748380822
Ng02491	95.51127227513142
Ng02492	545.0846769720115
Ng02493	324.73832573544684
Ng02494	23.060823648095
Ng02495	0.0
Ng02496	141.75085647182203
Ng02497	0.0
Ng02498	0.0
Ng02499	388.7435821984189
Ng02500	139.5359993394498
Ng02501	221.52691988154513
Ng02502	0.0
Ng02503	238.67182069643087
Ng02504	0.0
Ng02505	26.868157826926776
Ng02506	0.0
Ng02507	49.612799765137716
Ng02508	0.0
Ng02509	118.28217162549389
Ng02510	0.0
Ng02511	0.0
Ng02512	223.25759894311972
Ng02513	0.0
Ng02514	0.0
Ng02515	0.0
Ng02516	0.0
Ng02517	0.0
Ng02518	0.0
Ng02519	26.55852478133766
Ng02520	0.0
Ng02521	0.0
Ng02522	0.0
Ng02523	270.3876723953679
Ng02524	556.2127032492947
Ng02525	0.0
Ng02526	653.4368749554723
Ng02527	0.0
Ng02528	0.0
Ng02529	260.10594051625594
Ng02530	0.0
Ng02531	95.42622216624883
Ng02532	80.81723038664967
Ng02533	21.43272949853949
Ng02534	0.0
Ng02535	87.6952925472156
Ng02536	66.15039968685028
Ng02537	0.0
Ng02538	0.0
Ng02539	191.70598835902942
Ng02540	214.32729498539493
Ng02541	0.0
Ng02542	0.0
Ng02543	179.20342390083187
Ng02544	0.0
Ng02545	0.0
Ng02546	0.0
Ng02547	0.0
Ng02548	371.32240988460654
Ng02549	271.6442268509441
Ng02550	231.9559469538906
Ng02551	0.0
Ng02552	0.0
Ng02553	0.0
Ng02554	0.0
Ng02555	135.65018669961705
Ng02556	11.785290607357028
Ng02557	277.9861154155576
Ng02558	30.323612759676703
Ng02559	0.0
tRNAscan_3	0.0
Ng02561	223.95746602444615
Ng02562	437.4026428273366
Ng02563	146.66557594803484
Ng02564	0.0
Ng02565	0.0
Ng02566	111.28104620217805
Ng02567	254.54548098027902
Ng02568	0.0
Ng02569	88.9078933844282
Ng02570	55.38172997038628
Ng02571	0.0
Ng02572	62.79733225473042
Ng02573	43.40366443608645
Ng02574	0.0
Ng02575	0.0
Ng02576	49.13509742902222
Ng02577	0.0
Ng02578	0.0
Ng02579	0.0
Ng02580	74.73057705209027
Ng02581	26.381991012480913
Ng02582	245.0388281083021
Ng02583	0.0
Ng02584	67.91105671273603
Ng02585	83.46078465163353
Ng02586	184.76490947016802
Ng02587	118.67513565082776
Ng02588	24.48335560719613
Ng02589	45.312324521225136
Ng02590	0.0
Ng02591	261.3747499821889
Ng02592	39.95661726051359
Ng02593	0.0
Ng02594	0.0
Ng02595	0.0
Ng02596	713.6313928481518
Ng02597	137.38929165730445
Ng02598	68.8270054545263
Ng02599	37.96090949085988
Ng02600	88.09177763476978
Ng02601	0.0
Ng02602	74.26448197692132
Ng02603	507.8845852734476
Ng02604	0.0
Ng02605	0.0
Ng02606	0.0
Ng02607	84.44731874917058
Ng02608	0.0
Ng02609	0.0
Ng02610	0.0
Ng02611	0.0
Ng02612	0.0
Ng02613	0.0
Ng02614	24.720564588857545
Ng02615	50.31157159281571
Ng02616	91.90707332135287
Ng02617	40.870956328259894
Ng02618	0.0
Ng02619	0.0
Ng02620	146.39842553647193
Ng02621	0.0
Ng02622	113.76183385636672
Ng02623	0.0
Ng02624	0.0
Ng02625	426.26749201550297
Ng02626	25.352175891340774
Ng02627	0.0
Ng02629	0.0
Ng02630	81.92939410756686
Ng02631	0.0
Ng02632	81.43134307955735
Ng02633	228.59139823527616
Ng02634	0.0
Ng02635	0.0
Ng02636	377.33678694611785
Ng02637	293.39807663982873
Ng02638	0.0
Ng02639	0.0
Ng02640	0.0
Ng02641	0.0
Ng02642	193.7159209918609
Ng02643	0.0
Ng02644	346.13581231491423
Ng02645	409.0215553156391
Ng02646	0.0
Ng02647	0.0
Ng02648	359.00719428039355
Ng02649	494.75368186840933
Ng02650	0.0
Ng02651	106.2077774952403
Ng02652	0.0
tRNAscan_4	0.0
Ng02654	44.28249896392457
Ng02655	0.0
Ng02656	9.121863082456372
Ng02657	66.39631195334415
Ng02658	0.0
Ng02659	44.93234695710585
Ng02660	0.0
Ng02661	0.0
Ng02662	81.92939410756686
Ng02663	0.0
Ng02664	0.0
Ng02665	181.32596868476728
Ng02666	0.0
Ng02667	56.790486217645714
Ng02668	0.0
Ng02669	75.20255964399821
Ng02670	0.0
Ng02671	0.0
Ng02672	76.16463929829243
Ng02673	0.0
Ng02674	0.0
Ng02675	0.0
Ng02676	0.0
Ng02677	64.24679106276825
Ng02678	0.0
Ng02679	0.0
Ng02680	105.68407050561879
Ng02681	0.0
Ng02682	57.24553819054352
Ng02683	167.18197736770276
Ng02684	191.70598835902942
Ng02685	0.0
Ng02686	0.0
Ng02687	83.26623736806329
Ng02688	0.0
Ng02689	860.752188696365
Ng02690	0.0
Ng02691	31.874969510023043
Ng02692	0.0
Ng02693	0.0
Ng02694	0.0
Ng02695	200.68098781404018
Ng02696	0.0
Ng02697	0.0
Ng02698	79.55727356547695
Ng02699	55.125333072375234
Ng02700	0.0
Ng02701	0.0
Ng02702	0.0
Ng02703	0.0
Ng02704	0.0
Ng02705	0.0
Ng02706	36.97848429699706
Ng02707	47.43853363997232
Ng02708	0.0
Ng02709	0.0
Ng02710	0.0
Ng02711	49.31599056267716
Ng02712	0.0
Ng02713	75.97564515611305
Ng02714	284.63120183983386
Ng02715	0.0
Ng02716	0.0
Ng02717	98.22515810513059
Ng02718	115.60264022944709
Ng02719	489.3317237109472
Ng02720	0.0
Ng02721	150.2996458523106
Ng02722	66.02812538058993
Ng02723	0.0
Ng02724	0.0
Ng02725	0.0
Ng02726	137.9197522428539
Ng02727	0.0
Ng02728	0.0
Ng02729	84.11589285141088
Ng02730	0.0
Ng02731	53.28873569999873
Ng02732	0.0
Ng02733	0.0
Ng02734	0.0
Ng02735	125.55787638277381
Ng02736	0.0
Ng02737	105.68407050561879
Ng02738	0.0
Ng02739	0.0
Ng02740	80.27239512561607
Ng02741	0.0
Ng02742	0.0
Ng02743	63.901996119676475
Ng02744	0.0
Ng02745	41.10086198901718
Ng02746	0.0
Ng02747	29.693446243473947
Ng02748	0.0
Ng02749	0.0
Ng02750	0.0
Ng02751	0.0
Ng02752	0.0
Ng02753	98.67739179806397
Ng02754	0.0
Ng02755	0.0
Ng02756	0.0
Ng02757	64.94766514708937
Ng02758	0.0
Ng02759	0.0
Ng02760	0.0
Ng02761	0.0
Ng02762	288.0743212169287
Ng02763	0.0
Ng02764	0.0
Ng02765	75.7875866284989
Ng02766	60.136726988045716
Ng02767	96.11089461228472
Ng02768	0.0
Ng02769	357.21215830899155
Ng02770	237.61340907471723
Ng02771	100.34049390702009
Ng02772	0.0
Ng02773	0.0
Ng02774	0.0
Ng02775	0.0
Ng02776	0.0
Ng02777	0.0
Ng02778	0.0
Ng02779	52.35156203844526
Ng02780	0.0
Ng02781	0.0
Ng02782	31.950998059838238
Ng02783	0.0
Ng02784	0.0
Ng02785	251.8534606173853
Ng02786	0.0
Ng02787	0.0
Ng02788	19.619854905290637
Ng02789	0.0
Ng02790	0.0
Ng02791	60.33989160624857
Ng02792	0.0
Ng02793	476.2828777453221
Ng02794	0.0
Ng02795	0.0
Ng02796	0.0
Ng02797	32.57253723182294
Ng02798	0.0
Ng02799	0.0
Ng02800	301.44485933248234
Ng02801	58.88112499598762
Ng02802	162.8626861591147
Ng02803	87.19580756118589
Ng02804	0.0
Ng02805	156.67199925832958
Ng02806	74.73057705209027
Ng02807	0.0
Ng02808	78.22164050561858
Ng02809	238.31797070281124
Ng02810	92.30288328397714
Ng02811	0.0
Ng02812	0.0
Ng02813	186.04799911926642
Ng02814	53.74305290506392
Ng02815	0.0
Ng02816	94.75123562572719
Ng02817	62.232083329092596
Ng02818	104.85679793806013
Ng02819	0.0
Ng02820	0.0
Ng02821	0.0
Ng02822	0.0
Ng02823	0.0
Ng02824	0.0
Ng02825	0.0
Ng02826	0.0
Ng02827	0.0
Ng02828	0.0
Ng02829	0.0
Ng02830	0.0
Ng02831	111.16560943225879
Ng02832	0.0
Ng02833	0.0
Ng02834	23.920457029619968
Ng02835	0.0
Ng02836	0.0
Ng02837	0.0
Ng02838	97.59895035764795
Ng02839	0.0
Ng02840	96.80546295636627
Ng02841	0.0
Ng02842	0.0
Ng02843	83.85261932135951
Ng02844	51.1033130628028
Ng02845	0.0
Ng02846	0.0
Ng02847	97.59895035764795
Ng02848	0.0
Ng01737	0.0
Ng01738	0.0
Ng01739	0.0
Ng01740	194.8429954412681
Ng01741	0.0
Ng01742	0.0
Ng01743	0.0
Ng01744	0.0
Ng01745	0.0
Ng01746	0.0
Ng01747	226.08364449936175
Ng01748	510.30308329855944
Ng01749	360.8203619282742
Ng01750	0.0
Ng01751	18.860198432364918
Ng01752	0.0
Ng01753	25.5699469083029
Ng01754	65.22437461515365
Ng01755	0.0
Ng01756	47.00159977749889
Ng01757	0.0
Ng01758	0.0
Ng01759	0.0
Ng01760	0.0
Ng01761	0.0
Ng01762	0.0
Ng01763	0.0
Ng01764	0.0
Ng01765	0.0
Ng01766	424.37394840427714
Ng01767	0.0
Ng01768	67.69655558603755
Ng01769	0.0
Ng01770	62.232083329092596
Ng01771	48.22846421813567
Ng01772	170.37145865293712
Ng01773	0.0
Ng01774	0.0
Ng01775	0.0
Ng01776	0.0
Ng01777	0.0
Ng01778	0.0
Ng01779	0.0
Ng01780	222.33121886451758
Ng01781	36.22841362160157
Ng01782	0.0
Ng01783	0.0
Ng01784	399.8643563160353
Ng01785	0.0
Ng01786	0.0
Ng01787	0.0
Ng01788	0.0
Ng01789	0.0
Ng01790	46.09189139470859
Ng01791	0.0
Ng01792	0.0
Ng01793	0.0
Ng01794	17.047987192602204
Ng01795	0.0
Ng01796	0.0
Ng01797	0.0
Ng01798	0.0
Ng01799	0.0
Ng01800	68.30060388317237
Ng01801	0.0
Ng01802	391.10820252809293
Ng01803	0.0
Ng01804	0.0
Ng01805	67.91105671273603
Ng01806	0.0
Ng01807	0.0
Ng01808	38.53421340981569
Ng01809	0.0
Ng01810	0.0
Ng01811	0.0
Ng01812	0.0
Ng01813	57.24553819054352
Ng01814	0.0
Ng01815	0.0
Ng01816	73.34951915995718
Ng01817	567.0034258872881
Ng01818	0.0
Ng01819	0.0
Ng01820	83.26623736806329
Ng01821	190.00646718563377
Ng01822	0.0
Ng01823	0.0
Ng01824	0.0
Ng01825	220.50133228950094
Ng01826	0.0
Ng01827	0.0
Ng01828	0.0
Ng01829	768.8341155657102
Ng01830	203.7331701382081
Ng01831	0.0
Ng01832	0.0
Ng01833	0.0
Ng01834	0.0
Ng01835	0.0
Ng01836	51.59540081497229
Ng01837	0.0
Ng01838	0.0
Ng01839	0.0
Ng01840	0.0
Ng01841	0.0
Ng01842	0.0
Ng01843	0.0
Ng01844	386.593244923151
Ng01845	116.73599944738288
Ng01846	56.700342588728816
Ng01847	72.16407238565486
Ng01848	0.0
Ng01849	126.67097812375584
Ng01850	190.00646718563377
Ng01851	44.10026645790019
Ng01852	98.31527292908024
