Geneid	tpm
Ng01011	9.029685403681677
Ng01012	0.6650292695941229
Ng01013	38.51849529489159
Ng01014	696.5463485352557
Ng01015	69.30171899367791
Ng01016	66.4313546393758
Ng01017	52.885880924974586
Ng01018	0.5570012816189859
Ng01019	0.0
Ng01020	6.140101049217253
Ng01021	46.114884762872414
Ng01022	60.73835628909214
Ng01023	22.95020911304966
Ng01024	960.703233088132
Ng01025	258.91669603076207
Ng01026	111.53434482158143
Ng01027	191.4769824027097
Ng01028	0.0
Ng01029	23.32487907314405
Ng01030	1.2047069003823478
Ng01031	389.50801639390943
Ng01032	23.53724519520606
Ng01033	9.077862407446844
Ng01034	0.0
Ng01035	9.220766915231286
Ng01036	5.45343823102042
Ng01037	30.208425412326832
Ng01038	12.664292267220208
Ng01039	47.75020077879123
Ng01040	121.08985061884103
Ng01041	20.261330522661147
Ng01042	58.72227542265471
Ng01043	24.310946325421742
Ng01044	0.08582552427560516
Ng01045	16.213967687431918
Ng01046	8.57717681311949
Ng01047	0.0
Ng01048	6.668643236214521
Ng01049	2.6610331640332263
Ng01050	42.99858766207819
Ng01051	3.3887239262367976
Ng01052	11.897650523767021
Ng01053	21.2971538037755
Ng01054	56.75104027659066
Ng01055	29.02850907262815
Ng01056	38.81928802373045
Ng01057	26.505782747116065
Ng01058	34.592601401199204
Ng01059	318.90860371225114
Ng01060	507.0817189986397
Ng01061	80.97638215403347
Ng01062	63.78779209098029
Ng01063	91.51830300667717
Ng01064	32.30202720848417
Ng01065	29.560762718354866
Ng01066	106.33238971577924
Ng01067	35.23704543843714
Ng01068	21.342599862261345
Ng01069	97.20514460906573
Ng01070	67.59537650514457
Ng01071	34.32271039258693
Ng01072	38.91338244198431
Ng01073	21.474399687257495
Ng01074	58.413380407053445
Ng01075	81.04520450840542
Ng01076	95.3152769672695
Ng01077	61.26883883885694
Ng01078	19.617928252461848
Ng01079	6.351088796394783
Ng01080	48.85034479313713
Ng01081	0.0
Ng01082	74.39675635704367
Ng01083	0.0
Ng01084	59.52858363755974
Ng01085	50.16793246379333
Ng01086	86.13170589921829
Ng01087	5.307080860872266
Ng01088	150.55534249425273
Ng01089	3.5238790537755604
Ng01090	2.8197059885603317
Ng01091	60.572944754008155
Ng01092	1.6484699580984248
Ng01093	16.979234951055506
Ng01094	18.500889323061703
Ng01095	9.762752263682202
Ng01096	18.687606382396687
Ng01097	49.18704209924255
Ng01098	43.624134771899044
Ng01099	91.32471527548654
Ng01100	1.1528169186649186
Ng01101	18.145686132476797
Ng01102	9.87653725510041
Ng01103	20.104130075954256
Ng01104	91.30222954280283
Ng01105	205.59063790952123
Ng01106	243.84335125549185
Ng01107	126.37938701609038
Ng01108	65.25723796048175
Ng01109	97.33108018168949
Ng01110	47.83342552960394
Ng01111	74.53231570634011
Ng01112	94.7162112683698
Ng01113	12.354639688378594
Ng01114	19.65529447883988
Ng01115	25.753417384981923
Ng01116	215.17790358108513
Ng01117	1.7747701808062497
Ng01118	33.03183544032991
Ng01119	64.33394856725272
Ng01120	5.416269776587111
Ng01121	0.027186967317117165
Ng01122	0.0
Ng01123	0.0
Ng01124	0.0
Ng01125	26.364667204611095
Ng01126	11.204856245622045
Ng01127	0.10120466446371938
Ng01128	13.827539645991518
Ng01129	48.336606753267624
Ng01130	20.743656062960397
Ng01131	0.0
Ng01132	56.69090623170743
Ng01133	2.484300986464139
Ng01134	0.0
Ng01135	79.06410874619472
Ng01136	1040.850248813957
Ng01137	1209.4503028562008
Ng01138	62.50447630032786
Ng01139	20.72197531687206
Ng01140	53.06874471846329
Ng01141	0.0
Ng01142	111.25743548235641
Ng01143	11.157935605643603
Ng01144	0.0
Ng01145	0.0
Ng01146	314.85093580505753
Ng01147	4.377101738055863
Ng01148	107.46539439640601
Ng01149	121.02686305724461
Ng01150	4.882518714345538
Ng01151	138.36867882391522
Ng01152	52.229026002215456
Ng01153	0.0
Ng01154	1.5916733592930414
Ng01155	20.802514445811887
Ng01156	1.0845915811111875
Ng01157	0.26936010695728396
Ng01158	23.437246562759775
Ng01159	25.34507363788361
Ng01160	86.70830109672566
Ng01161	29.48349661294233
Ng01162	34.73442024392717
Ng01163	15.72702833789839
Ng01164	6.161215290526863
Ng01165	60.34147396034153
Ng01166	43.261923373098284
Ng01167	4.21254904113647
Ng01168	137.41148602391104
Ng01169	591.232964395916
Ng01170	363.2091947382644
Ng01171	21.76316733735229
Ng01172	0.0
Ng01173	29.356768553512605
Ng01174	3.8323122513450483
Ng01175	681.7631707139444
Ng01176	90.22222396802317
Ng01177	58.019880485293676
Ng01178	44.0386131200031
Ng01179	15.433370132418963
Ng01180	7.602334597675973
Ng01181	6.456225063632398
Ng01182	10.1269040211825
Ng01183	5.0024019863495575
Ng01184	6.352999891064887
Ng01185	0.575093659014639
Ng01186	1607.1525910463754
Ng01187	11.610838294632396
Ng01188	2.228342703010258
Ng01189	7.569602193823266
Ng01190	2.499694245588529
Ng01191	26.26261042833518
Ng01192	11.232803255492758
Ng01193	124.45164941715588
Ng01194	11.645863447859037
Ng01195	74.3381808993576
Ng01196	9.556115244915855
Ng01197	24.86823751836214
Ng01198	10.948590480790399
Ng01199	0.0
Ng01200	0.0
Ng01201	0.0
Ng01202	0.0
Ng01203	0.0
Ng01204	0.0
Ng01205	0.04595382402158387
Ng01206	0.5828939429223592
Ng01207	0.0
Ng01208	0.09239264882439818
Ng01209	21.734574147587736
Ng01210	13.675921559455645
Ng01211	13.629962374199271
Ng01212	4.567410509275684
Ng01213	28.902767032241893
Ng01214	466.0030357863608
Ng01215	70.03362780889381
Ng01216	16.2058121242681
Ng01217	63.51376078484408
Ng01218	20.85692732130221
Ng01219	41.76793692416019
Ng01220	261.911475428159
Ng01221	130.69808743467632
Ng01222	11.215597556928287
Ng01223	47.85631233607744
Ng01224	35.55553411836147
Ng01225	32.58835477460831
Ng01226	14.631438673689082
Ng01227	56.325609865725625
Ng01228	119.9706493769746
Ng01229	51.309177655358354
Ng01230	62.56988460615313
Ng01231	72.76119862489303
Ng01232	0.1496445038651577
Ng01233	7.206498994147224
Ng01234	42.24250566250738
Ng01235	10.625330936654692
Ng01236	3.2403925910401803
Ng01237	54.01343544760935
Ng01238	91.1001948836659
Ng01239	7.348418976298165
Ng01240	1.9965727226219727
Ng01241	115.95300564185382
Ng01242	35.242728832862696
Ng01243	2.1559939139514834
Ng01244	1058.4882507036211
Ng01245	126.3059130322332
Ng01246	33.72388539105194
Ng01247	13.241652316807652
Ng01248	69.56336068001177
Ng01249	116.87929226398924
Ng01250	93.92829795270697
Ng01251	9.535511697103443
Ng01252	0.9896056103430649
Ng01253	45.82218311365947
Ng01254	121.24318802753584
Ng01255	29.257469512268138
Ng01256	106.75647743014203
Ng01257	0.6425103468705855
Ng01258	43.03440395576907
Ng01259	88.70153191027113
Ng01260	0.0
Ng01261	6.826885469434609
Ng01262	0.0
Ng01263	19.630638097947507
Ng01264	38.30347977091693
Ng01265	417.30424880141044
Ng01266	1.3085868171904036
Ng01267	22.788273357430022
Ng01268	36.857826652642075
Ng01269	117.31910643898637
Ng01270	14.196005636937937
Ng01271	10.202626233068395
Ng01272	102.9545359539663
Ng01273	89.4039362467082
Ng01274	79.29142880040986
Ng01275	9.82286714047415
Ng01276	39.867779904441456
Ng01277	338.2491506382178
Ng01278	16.96263366817659
Ng01279	47.04948402101482
Ng01280	14.930638581706587
Ng01281	0.15632506207342367
Ng01282	9.938346941479498
Ng01283	72.04958002894479
Ng01284	122.24768029556022
Ng01285	1.0743795175228028
Ng01286	0.7125514457300243
Ng01287	48.088719984125206
Ng01288	428.36579930861313
Ng01289	1.9100080311516492
Ng01290	0.0
Ng01291	35.076671705992965
Ng01292	0.0
Ng01293	36.646585828191114
Ng01294	1.3410694686809452
Ng01295	141.52628953047292
Ng01296	37.58173976368983
Ng01297	160.65146379134762
Ng01298	31.734809746235218
Ng01299	166.15704650847323
Ng01300	21.217027017136658
Ng01301	0.0
Ng01302	20.942748315928824
Ng01303	112.75414077231903
Ng01304	138.89773531056642
Ng01305	32.30455438917804
Ng01306	139.92793142453385
Ng01307	2.3384516134818996
Ng01308	5.334592743255584
Ng01309	28.49737400086922
Ng01310	439.8124377227888
Ng01311	190.070078862697
Ng01312	1.6049373039538164
Ng01313	222.5598438597684
Ng01314	52.39357869913485
Ng01315	64.8975382616909
Ng01316	55.01275408485511
Ng01317	115.90423057599959
Ng01318	111.02008373517727
Ng01319	765.5199473128723
Ng01320	3.903555643587832
Ng01321	12.303204885346211
Ng01322	17.462428992790095
Ng01323	144.39006371349313
Ng01324	7.575753008173609
Ng01325	885.1571657631745
Ng01326	63.01449168840783
Ng01327	60.658558838022394
Ng01328	20.932948498953408
Ng01329	91.49618060088909
Ng01330	43.99496212064521
Ng01331	43.7240779517323
Ng01332	36.37913951744412
Ng01333	30.491335836287455
Ng01334	41.60046869259204
Ng01335	39.07536645940976
Ng01336	17.395083929878965
Ng01337	67.88294114175218
Ng01338	34.415666884628074
Ng01339	90.72989961170458
Ng01340	17.635446844357
Ng01341	19.70491618804785
Ng01342	28.828989297553605
Ng01343	50.413654189065525
Ng01344	1.466440176201457
Ng01345	0.23344542602964607
Ng01346	26.866348599101503
Ng01347	0.0
Ng01348	0.8954245122464661
Ng01349	0.009681176086382887
Ng01350	2.0321487615813814
Ng01351	11.60329878924627
Ng01352	45.41243053232959
Ng01353	24.35952271613698
Ng01354	21.749667601856896
Ng01355	0.0
Ng01356	10.187734496118981
Ng01357	81.37510599656892
Ng01358	43.317515627864594
Ng01359	551.5909425035267
Ng01360	52.644913726074094
Ng01361	100.27854256361708
Ng01362	50.106153477273935
Ng01363	0.0
Ng01364	76.77737225884606
Ng01365	221.2260170109068
Ng01366	11.25951828670949
Ng01367	88.47853094693386
Ng01368	36.72314170063818
Ng01369	19.243211637747677
Ng01370	14.489061284757588
Ng01371	19.033581524017254
Ng01372	1.6468303568923048
Ng01373	3.850666529019415
Ng01374	18.016566520757642
Ng01375	62.00142049576037
Ng01376	224.11668070190694
Ng01377	619.6706569344342
Ng01378	0.0
Ng01379	3.809780475895083
Ng01380	106.96308787713207
Ng01381	70.77377912320064
Ng01382	443.52590338761854
Ng01383	56.87343949987401
Ng01384	20.332343557420785
Ng01385	5.403132037944228
Ng01386	249.55394909267147
Ng01387	664.4913638556698
Ng01388	25.060608396641086
Ng01389	0.0
Ng01390	26.811963278050694
Ng01391	38.58818049669149
Ng01392	45.124760186142915
Ng01393	90.45208591663794
Ng01394	58.49068915341131
Ng01395	75.67270709494059
Ng01396	201.44615953552554
Ng01397	12.173133689419045
Ng01398	7.473346515897224
Ng01399	24.13289331948756
Ng01400	0.0
Ng01401	0.0
Ng01402	67.51487452804764
Ng01403	9.695147017712944
Ng01404	47.166205517467894
Ng01405	235.72632081719834
Ng01406	2.0130974238315997
Ng01407	60.86001330264797
Ng01408	12.659925026992344
Ng01409	128.98892732500906
Ng01410	9.437617130380673
Ng01411	130.86917703584487
Ng01412	3.932552342784565
Ng01413	9.339675683112828
Ng01414	3.580903511671361
Ng01415	188.95368105366455
Ng01416	312.6145957236489
Ng01417	30.475728527789524
Ng01418	61.7442153027731
Ng01419	53.73354753365479
Ng01420	27.82645207009805
Ng01421	258.54951997805796
Ng01422	21.09234260351752
Ng01423	91.95922334457181
Ng01424	85.11730933787769
Ng01425	159.97600868442882
Ng01426	20.08226607284081
Ng01427	31.59000399110054
Ng01428	43.256064234905004
Ng01429	134.7404053893989
Ng01430	272.77725512267284
Ng01431	85.20232272095527
Ng01432	69.41018305095113
Ng01433	50.260854137676105
Ng01434	475.61900135839153
Ng01435	47.40605518759274
Ng01436	149.550976050242
Ng01437	16.6199206292748
Ng01438	26.88771223161196
Ng01439	19.045049051753704
Ng01440	44.13716277309563
Ng01441	163.54981494222247
Ng01442	68.81593785169031
Ng01443	32.35393832235969
Ng01444	90.79803605400751
Ng01445	49.782078078052244
Ng01446	0.3196759696332934
Ng01447	57.836180688054895
Ng01448	27.069207043059546
Ng01449	0.0
Ng01450	756.0708439586296
Ng01451	97.35247137647356
Ng01452	23.791773028400765
tRNAscan_0	0.0
Ng01454	24.02682464846492
tRNAscan_1	12.490753740305756
Ng01456	10.894980668352618
Ng01457	39.31516718544629
Ng01458	5.283602098008261
Ng01459	45.090143931753545
Ng01460	120.5338549789191
Ng01461	7682.983666594254
Ng01462	12.642873260564789
Ng01463	0.0
Ng01464	244.44429706373515
Ng01465	4.034799272683774
Ng01466	0.0
Ng01467	14.817260561632606
Ng01468	14.336876665406438
Ng01469	0.0
Ng01470	33.094133662610425
Ng01471	33.00765245091307
Ng01472	1.3932746377473593
Ng01473	0.0
Ng01474	0.0
Ng01475	18.327765898263472
Ng01476	57.82760258973694
Ng01477	42.5257160386178
Ng01478	35.670112671320915
Ng01479	0.5836135650741151
Ng01480	302.9683919691
Ng01481	28.987428728846783
Ng01482	0.0
Ng01483	72.620097017745
Ng01484	57.14875459606449
Ng01485	1355.9776909411153
Ng01486	30.46952936164548
Ng01487	0.0
Ng01488	48.6723959284652
Ng01489	3.532397893869644
Ng01490	48.96210645937576
Ng01491	10.324250838675244
Ng01492	1440.107379313258
Ng01493	99.72637084926316
Ng01494	58.47896125604105
Ng01495	52.27350254585565
Ng01496	4.921994020084705
Ng01497	6.715180927327939
Ng01498	2.722661497778796
Ng01499	23.82815496728164
Ng01500	387.73193700458626
Ng01501	37.68055471751454
Ng01502	0.0
Ng01503	34.277022061395215
Ng01504	0.25142620949668143
Ng01505	43.394042111252396
Ng01506	4.853815788735214
Ng01507	18.6064427834196
Ng01508	240.75220594251027
Ng01509	247.9141789971085
Ng01510	131.46585278416802
Ng01511	23.505380987040148
Ng01512	37.8570665878076
Ng01513	60.414647393652515
Ng01514	18.444068524340818
Ng01515	15.542019994306349
Ng01516	22.313990035119122
Ng01517	50.21870751213997
Ng01518	814.9962797097114
Ng01519	110.34818846641203
Ng01520	60.2703728417661
Ng01521	2.3344542602964604
Ng01522	17.218840859688157
Ng01523	70.909048156505
Ng01524	7.08673614732854
Ng01525	15.9764213439039
Ng01526	19.00302705790107
Ng01527	9.182222649759256
Ng01528	5.525588983087036
Ng01529	9.355060899504235
Ng01530	128.2198001415404
Ng01531	11.811226912214234
Ng01532	0.5074900565861871
Ng01533	36.258162116226
Ng01534	70.87436763853239
Ng01535	82.32152523387202
Ng01536	36.4603261797632
Ng01537	103.14043368218907
Ng01538	46.663820549432494
Ng01539	110.33599852910629
Ng01540	679.2445443252493
Ng01541	91.25366707004686
Ng01542	234.32084637725725
Ng01543	0.7724297184804465
Ng01544	931.4692730116866
Ng01545	318.18968565500245
Ng01546	7.16321885475001
Ng01547	15.967967713937698
Ng01548	0.33670013369660484
Ng01549	18.867848106363674
Ng01550	44.872945090838435
Ng01551	64.12963011570218
Ng01552	51.7911727391082
Ng01553	161.550785577021
Ng01554	11.71883621358928
Ng01555	0.0
Ng01556	39.352360879166795
Ng01557	30.376427851320013
Ng01558	96.4606364245738
Ng01559	236.40867036378097
Ng01560	35.876727611440174
Ng01561	0.031833467185860824
Ng01562	465.0270910691491
Ng01563	28.878809168322594
Ng01564	82.13388239143046
Ng01565	0.4346058463317878
Ng01566	25.44826591892944
Ng01567	41.90368239250349
Ng01568	7.616308743514883
Ng01569	12.56791588154654
Ng01570	20.300597341989807
Ng01571	83.87360663779425
Ng01572	39.268855592844034
Ng01573	20.860241616500467
Ng01574	150.33203496545667
Ng01575	88.78876342954185
Ng01576	129.3544131923293
Ng01577	15.332775509813162
Ng01578	0.2758372571245818
Ng01579	72.84576324381193
Ng01580	172.71456202909042
Ng01581	84.13004008779977
Ng01582	3.724282163431395
Ng01583	32.625201614581336
Ng01584	179.48191581829064
Ng01585	0.4451289903107658
Ng01586	7.671209231644297
Ng01587	30.99483551495029
Ng01588	21.757214328991473
Ng01589	49.29129464702432
Ng01590	19.508801864185635
Ng01591	10.878113602172586
Ng01592	45.03046646556527
Ng01593	13.38071272060952
Ng01594	66.70703048797135
Ng01595	21.740640074835387
Ng01596	2.842791417128846
Ng01597	71.48694001996074
Ng01598	66.3435919182296
Ng01599	26.710414547448654
Ng01600	0.0
Ng01601	59.05281170951019
Ng01602	56.68282191759658
Ng01603	36.203445066170495
Ng01604	21.3218818911324
Ng01605	0.0
Ng01606	24.28542530863542
Ng01607	201.08808488698344
Ng01608	67.76626485870975
Ng01609	4.869091182040151
Ng01610	31.718526880480166
Ng01611	130.38388590383678
Ng01612	34.336588634343634
Ng01613	3.767760428813747
Ng01614	5.4803801866159425
Ng01615	0.08317532993930382
Ng01616	0.4176955932936013
Ng01617	51.9306598185127
Ng01618	36.3755682901338
Ng01619	21.42267315906495
Ng01620	299.101952100484
Ng01621	2.4691343137751023
Ng01622	20.381737849260823
Ng01623	58.33743791867896
Ng01624	20.064438377618018
Ng01625	0.0
Ng01626	127.3482860745963
Ng01627	175.9712317224962
Ng01628	87.8936091979089
Ng01629	101.7124418584788
Ng01630	135.91271837488716
Ng01631	7.432452841862911
Ng01632	27.386460874592764
Ng01633	91.81105991304831
Ng01634	6.544404540394203
Ng01635	63.3744473868943
Ng01636	63.78062532595686
Ng01637	25.722227497711
Ng01638	35.8175032467742
Ng01639	0.7794838711606331
Ng01640	4.209338256806335
Ng01641	87.18832957016326
Ng01642	8.237024308214634
Ng01643	37.18564809897909
Ng01644	42.613898416077134
Ng01645	29.43342428582447
Ng01646	77.29821343087062
Ng01647	14.106213398877667
Ng01648	10.762437553022657
Ng01649	39.16820058826531
Ng01650	0.0
Ng01651	31.34860010854405
Ng01652	0.0
Ng01653	2.8113092463936034
Ng01654	53.07811791831953
Ng01655	21.739918396416947
Ng01656	65.24082367113432
Ng01657	3.89573249320573
Ng01658	15.319856083195523
Ng01659	96.23728737206999
Ng01660	0.0
Ng01661	0.4863446375617626
Ng01662	59.21442069023155
Ng01663	14.538230772828403
Ng01664	362.06992129850863
Ng01665	32.26026669550997
Ng01666	7.439342874956607
Ng01667	44.86958409128638
Ng01668	19.01607532866492
Ng01669	46.44179132242323
Ng01670	152.5158935884052
Ng01671	25.176817749127526
Ng01672	191.42232919066032
Ng01673	53.43041193301464
Ng01674	2.855692769623807
Ng01675	0.1189429820123876
Ng01676	9.199872016713778
Ng01677	6.511062902867679
Ng01678	128.5761503897208
Ng01679	3.6074495446328796
Ng01680	0.6958826292616636
Ng01681	85.14070811315607
Ng01682	34.89864692839141
Ng01683	3.315421742016781
Ng01684	95.62508263739375
Ng01685	45.4397071927207
Ng01686	34.665432361513176
Ng01687	146.5382681872918
Ng01688	673.1289694437564
Ng01689	67.20674960306607
Ng01690	0.12687251414654677
Ng01691	79.29200007158789
Ng01692	9.1941131985294
Ng01693	98.86060087164556
Ng01694	90.23362568063817
Ng01695	90.23370077245048
Ng01696	41.50869513392302
Ng01697	3.8429469496829447
Ng01698	9.685501718251272
Ng01700	11.059231842370837
Ng01701	0.0
Ng01702	13.167882666017638
Ng01703	131.25758728332673
Ng01704	18.37604084185079
Ng01705	133.1750022117066
Ng01706	374.54380102035617
Ng01707	9.493214146269787
Ng01708	80.8974780430059
Ng01709	106.98558142911277
Ng01710	20.278724507955012
Ng01711	0.5892252339690586
Ng01712	0.900149735961771
Ng01713	0.0
Ng01714	31.30808705865445
Ng01715	8.218457269687223
Ng01716	0.8754203476111727
Ng01717	5.919850711305061
Ng01718	24.885544712991763
Ng01719	6.918644682733461
Ng01720	50.53919260537337
Ng01721	13.581287635836883
Ng01722	146.51566442831637
Ng01723	66.04684087550535
Ng01724	122.41928890000295
Ng01725	6.527524543163448
Ng01726	34.84762720004938
Ng01727	0.0
Ng01728	1.2134539471838035
Ng01729	0.6035768297265702
Ng01730	0.0
Ng01731	18.383827299834625
Ng01732	9.231705483899638
Ng01733	110.29696776922958
Ng01734	190.1412995011467
Ng01735	176.98257148090937
Ng01736	14.787062800473366
Ng02299	0.045594809771415244
Ng02300	1.8015372200064466
Ng02301	0.0
Ng02302	39.14598809968639
Ng02303	211.1945592582176
Ng02304	58.55899456729716
Ng02305	3.1930689816882216
Ng02306	0.6434047098255834
Ng02307	2.670906697304592
Ng02308	2.3323242837815914
Ng02309	0.29115976084628803
Ng02310	12.576049726624895
Ng02311	6.565652607083795
Ng02312	2401.5324961566357
Ng02313	4.547638169408689
Ng02314	4.704667817611027
Ng02315	60.86227772418886
Ng02316	0.24776047573901108
Ng02317	7.056959945028841
Ng02318	65.65652607083796
Ng02319	16.878104301943413
Ng02320	1.9847253412445216
Ng02321	189.8391382843906
Ng02322	25.655883454743282
Ng02323	44.98447132774243
Ng02324	29.898582060236873
Ng02325	2.6347602695093544
Ng02326	83.62816841218611
Ng02327	2.5855888585418487
Ng02328	99.1557103231343
Ng02329	13.34032411738936
